Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,5930.54,FWD DG RU,2023-07-04,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,4768.71,FWD DG RU,2024-01-19,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,4944.9,FWD DG RU,2024-08-13,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,4192.28,FWD DG RU,2021-06-24,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,6201.86,FWD DG RU,2022-03-10,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,5138.8,FWD DG RU,2022-10-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,4236.83,FWD DG RU,2023-04-06,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,4646.28,FWD DG RU,2023-10-17,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,5198.2,FWD DG RU,2024-05-21,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,6021.65,FWD DG RU,2021-09-08,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,5592.94,FWD DG RU,2022-04-30,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,4322.46,FWD DG RU,2022-10-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,4345.03,FWD DG RU,2023-04-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,4466.07,FWD DG RU,2023-11-01,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,5854.85,FWD DG RU,2024-07-02,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,4591.9,FWD DG RU,2021-07-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,4349.11,FWD DG RU,2022-01-09,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5968.68,FWD DG RU,2022-09-15,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5358.73,FWD DG RU,2023-04-27,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5766.45,FWD DG RU,2023-12-24,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5492.94,FWD DG RU,2024-08-09,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,5220.17,FWD DG RU,2021-08-06,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,5226.56,FWD DG RU,2022-03-12,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,4784.58,FWD DG RU,2022-09-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,4968.03,FWD DG RU,2023-04-24,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,4271.67,FWD DG RU,2023-10-19,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,4314.78,FWD DG RU,2024-04-16,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,5342.07,AFT DG RU,2021-08-11,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,5594.15,AFT DG RU,2022-04-02,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,4820.35,AFT DG RU,2022-10-20,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,5272.76,AFT DG RU,2023-05-28,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,5185.91,AFT DG RU,2023-12-31,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,5563.77,AFT DG RU,2024-08-19,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,6707.5,AFT DG RU,2021-10-07,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,5070.63,AFT DG RU,2022-05-07,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,6350.1,AFT DG RU,2023-01-27,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,4844.77,AFT DG RU,2023-08-17,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,5913.21,AFT DG RU,2024-04-20,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,6241.0,AFT DG RU,2021-09-18,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,4963.68,AFT DG RU,2022-04-13,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,5656.84,AFT DG RU,2022-12-05,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,5797.4,AFT DG RU,2023-08-04,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,7165.94,AFT DG RU,2024-05-29,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,5193.51,AFT DG RU,2021-08-05,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,4915.07,AFT DG RU,2022-02-26,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,6140.99,AFT DG RU,2022-11-09,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,6099.99,AFT DG RU,2023-07-22,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,6921.35,AFT DG RU,2024-05-06,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,6632.57,AFT DG RU,2021-10-04,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,5139.87,AFT DG RU,2022-05-07,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,5550.53,AFT DG RU,2022-12-25,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,5943.32,AFT DG RU,2023-08-30,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,6148.99,AFT DG RU,2024-05-13,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,4912.81,AFT DG RU,2021-07-24,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,5460.08,AFT DG RU,2022-03-09,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,6398.67,AFT DG RU,2022-12-01,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,6445.94,AFT DG RU,2023-08-27,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,4828.18,AFT DG RU,2024-03-16,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,6537.56,AFT DG RU,2021-09-30,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,6271.34,AFT DG RU,2022-06-19,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,5409.9,AFT DG RU,2023-01-31,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,7071.46,AFT DG RU,2023-11-22,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,6990.7,AFT DG RU,2024-09-09,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,4834.6,AFT DG RU,2021-07-21,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,5939.71,AFT DG RU,2022-03-26,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,5709.9,AFT DG RU,2022-11-19,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,5752.69,AFT DG RU,2023-07-17,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,6138.97,AFT DG RU,2024-03-29,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,4940.21,AFT DG RU,2021-07-25,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,4831.6,AFT DG RU,2022-02-12,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,6815.73,AFT DG RU,2022-11-23,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,6685.44,AFT DG RU,2023-08-29,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,4824.26,AFT DG RU,2024-03-18,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,5843.9,AFT DG RU,2021-09-01,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,6167.42,AFT DG RU,2022-05-16,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,6261.64,AFT DG RU,2023-02-01,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,6160.7,AFT DG RU,2023-10-16,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,4845.99,AFT DG RU,2024-05-05,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,6968.47,AFT DG RU,2021-10-18,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,5599.26,AFT DG RU,2022-06-09,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,5279.02,AFT DG RU,2023-01-15,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,5601.89,AFT DG RU,2023-09-06,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,6222.11,AFT DG RU,2024-05-23,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,4954.68,AFT DG RU,2021-07-26,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,5669.36,AFT DG RU,2022-03-20,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,4926.25,AFT DG RU,2022-10-12,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,5765.42,AFT DG RU,2023-06-10,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,5735.88,AFT DG RU,2024-02-04,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,5730.92,AFT DG RU,2021-08-27,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,5291.7,AFT DG RU,2022-04-05,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,5332.87,AFT DG RU,2022-11-14,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,5398.92,AFT DG RU,2023-06-27,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,4959.45,AFT DG RU,2024-01-20,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,6328.14,AFT DG RU,2021-09-21,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,5951.12,AFT DG RU,2022-05-27,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,5225.07,AFT DG RU,2022-12-31,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,6989.44,AFT DG RU,2023-10-19,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,5270.42,AFT DG RU,2024-05-26,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,7097.31,AFT DG RU,2021-10-23,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,5177.61,AFT DG RU,2022-05-27,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,6044.76,AFT DG RU,2023-02-03,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,6779.68,AFT DG RU,2023-11-13,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,6431.84,AFT DG RU,2024-08-07,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,4869.31,AFT DG RU,2021-07-22,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,7125.88,AFT DG RU,2022-05-15,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,6909.91,AFT DG RU,2023-02-27,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,4973.8,AFT DG RU,2023-09-23,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,5895.74,AFT DG RU,2024-05-26,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,4952.58,AFT DG RU,2021-07-26,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,6102.55,AFT DG RU,2022-04-07,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,5373.17,AFT DG RU,2022-11-17,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,4970.26,AFT DG RU,2023-06-13,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,7173.7,AFT DG RU,2024-04-07,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,5823.86,AFT DG RU,2021-08-31,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,5524.44,AFT DG RU,2022-04-19,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,5424.16,AFT DG RU,2022-12-02,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,5709.33,AFT DG RU,2023-07-28,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,5741.03,AFT DG RU,2024-03-24,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,5363.11,AFT DG RU,2021-08-12,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,5429.19,AFT DG RU,2022-03-27,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,4930.11,AFT DG RU,2022-10-19,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,5804.32,AFT DG RU,2023-06-18,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,5712.08,AFT DG RU,2024-02-12,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,5514.79,AFT DG RU,2024-09-29,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,5885.89,AFT DG RU,2021-09-03,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,6553.52,AFT DG RU,2022-06-04,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,6097.94,AFT DG RU,2023-02-14,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,5511.98,AFT DG RU,2023-10-02,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,4886.1,AFT DG RU,2024-04-23,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,6349.64,AFT DG RU,2021-09-22,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,6278.87,AFT DG RU,2022-06-11,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,6445.15,AFT DG RU,2023-03-07,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,4963.78,AFT DG RU,2023-09-30,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,5682.08,AFT DG RU,2024-05-24,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,6500.34,AFT DG RU,2021-09-28,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,6405.35,AFT DG RU,2022-06-22,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,5636.44,AFT DG RU,2023-02-12,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,6880.26,AFT DG RU,2023-11-26,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,6826.59,AFT DG RU,2024-09-06,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,5152.22,AFT DG RU,2021-08-03,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,4920.63,AFT DG RU,2022-02-25,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,6919.19,AFT DG RU,2022-12-11,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,4910.71,AFT DG RU,2023-07-04,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,5601.64,AFT DG RU,2024-02-23,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,5077.9,AFT DG RU,2021-07-31,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,7211.81,AFT DG RU,2022-05-28,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,5166.74,AFT DG RU,2022-12-30,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,6952.92,AFT DG RU,2023-10-16,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,6924.47,AFT DG RU,2024-07-31,808.79,1.35,66.88,1.58,-8.16,0.129,39.75,161.36
PWLS,DG1,PWLS_DG1,DG1_Pump_1,5905.92,FWD DG RU,2021-09-04,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_1,5825.65,FWD DG RU,2022-05-05,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_1,6956.37,FWD DG RU,2023-02-19,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_1,6708.97,FWD DG RU,2023-11-26,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_1,5232.9,FWD DG RU,2024-07-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_2,6488.85,FWD DG RU,2021-09-28,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_2,5934.78,FWD DG RU,2022-06-03,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_2,7666.32,FWD DG RU,2023-04-19,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_2,6290.86,FWD DG RU,2024-01-07,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_2,6124.45,FWD DG RU,2024-09-19,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_3,5606.78,FWD DG RU,2021-08-22,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_3,5997.73,FWD DG RU,2022-04-29,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_3,6502.07,FWD DG RU,2023-01-25,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_3,5227.32,FWD DG RU,2023-08-31,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_3,5257.16,FWD DG RU,2024-04-07,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_4,6235.79,FWD DG RU,2021-09-17,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_4,7352.69,FWD DG RU,2022-07-21,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_4,5892.07,FWD DG RU,2023-03-24,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
