Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A1,3838.06,AFT DG RU,2021-12-01,807.21,1.86,66.1,3.19,3.35,0.336,44.8,148.74
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A1,5114.56,AFT DG RU,2022-07-03,807.26,1.93,66.14,3.25,3.4,0.396,44.85,148.8
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A1,4359.72,AFT DG RU,2023-01-01,807.91,1.99,64.39,2.86,2.02,0.256,33.12,125.28
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A1,5512.0,AFT DG RU,2023-08-19,807.99,2.07,64.42,2.89,2.06,0.358,33.15,125.34
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A1,5378.03,AFT DG RU,2024-03-31,808.07,2.1,64.45,2.95,2.09,0.393,33.19,125.39
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A2,4953.96,AFT DG RU,2021-07-26,808.49,1.93,62.73,2.88,4.52,0.291,30.94,152.18
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A2,5119.21,AFT DG RU,2022-02-25,808.55,1.97,62.81,2.94,4.55,0.321,31.0,152.24
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A2,4229.73,AFT DG RU,2022-08-21,807.31,1.71,65.7,3.03,4.35,0.294,30.96,182.76
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A2,4878.45,AFT DG RU,2023-03-13,807.39,1.76,65.75,3.09,4.43,0.302,31.04,182.82
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A2,4141.73,AFT DG RU,2023-09-02,807.43,1.81,65.8,3.13,4.48,0.36,31.12,182.86
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A2,5269.36,AFT DG RU,2024-04-09,807.5,1.84,65.85,3.16,4.54,0.425,31.16,182.91
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A3,4924.3,AFT DG RU,2021-07-25,806.67,1.87,65.65,2.72,3.0,0.252,61.26,155.93
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A3,3918.58,AFT DG RU,2022-01-05,806.69,1.97,65.72,2.73,3.07,0.317,61.29,155.97
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A3,3984.73,AFT DG RU,2022-06-21,806.74,2.0,65.78,2.79,3.12,0.34,61.35,156.0
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A3,5280.93,AFT DG RU,2023-01-28,806.81,2.09,65.84,2.81,3.16,0.422,61.39,156.04
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A3,4333.86,AFT DG RU,2023-07-28,806.87,2.16,65.86,2.86,3.18,0.447,61.46,156.08
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A3,3618.26,AFT DG RU,2023-12-26,806.91,2.21,65.94,2.88,3.24,0.52,61.51,156.15
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A3,4637.1,AFT DG RU,2024-07-07,806.93,2.26,65.96,2.92,3.32,0.566,61.56,156.23
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A4,5147.94,AFT DG RU,2021-08-03,808.54,1.96,64.1,2.77,3.41,0.252,61.3,165.15
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A4,4596.77,AFT DG RU,2022-02-11,808.59,2.01,64.17,2.81,3.47,0.339,61.4,165.22
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A4,5019.54,AFT DG RU,2022-09-09,808.63,2.07,64.2,2.87,3.51,0.38,61.41,165.27
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A4,4635.25,AFT DG RU,2023-03-22,808.68,2.13,64.23,2.95,3.57,0.447,61.45,165.33
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A4,4270.29,AFT DG RU,2023-09-16,808.76,2.16,64.3,2.99,3.61,0.497,61.53,165.41
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A4,4702.48,AFT DG RU,2024-03-30,808.81,2.23,64.34,3.05,3.67,0.55,61.58,165.45
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A4,3681.84,AFT DG RU,2024-08-31,808.86,2.27,64.37,3.09,3.71,0.588,61.63,165.53
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A5,4162.74,AFT DG RU,2021-06-23,807.8,1.96,64.84,2.73,4.02,0.257,55.23,125.13
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A5,3856.37,AFT DG RU,2021-12-01,808.48,1.81,64.64,2.92,3.18,0.276,42.32,159.99
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A5,3875.7,AFT DG RU,2022-05-12,808.53,1.86,64.7,2.94,3.23,0.326,42.35,160.03
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A5,3787.39,AFT DG RU,2022-10-17,808.54,1.92,64.75,3.0,3.26,0.379,42.4,160.08
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A5,4234.32,AFT DG RU,2023-04-12,808.59,1.98,64.81,3.04,3.35,0.426,42.42,160.1
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A5,5243.81,AFT DG RU,2023-11-17,808.66,2.04,64.87,3.05,3.43,0.502,42.48,160.15
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A5,3694.61,AFT DG RU,2024-04-19,808.71,2.09,64.9,3.13,3.52,0.583,42.49,160.26
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A5,3869.8,AFT DG RU,2024-09-28,807.14,2.02,64.43,2.93,2.65,0.24,62.87,142.59
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A6,4076.91,AFT DG RU,2021-06-19,806.91,1.92,64.21,3.06,2.44,0.295,50.41,159.71
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A6,3674.82,AFT DG RU,2021-11-20,806.96,1.97,64.27,3.13,2.46,0.348,50.45,159.78
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A6,3614.2,AFT DG RU,2022-04-20,807.04,2.0,64.33,3.17,2.5,0.404,50.49,159.85
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A6,4353.47,AFT DG RU,2022-10-19,807.08,2.03,64.37,3.23,2.55,0.478,50.53,159.9
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A6,4181.75,AFT DG RU,2023-04-12,807.14,2.06,64.4,3.3,2.57,0.53,50.59,159.92
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A6,3676.55,AFT DG RU,2023-09-13,807.2,2.12,64.46,3.33,2.64,0.551,50.64,159.97
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A6,4887.77,AFT DG RU,2024-04-04,807.25,2.16,64.53,3.36,2.68,0.607,50.69,160.02
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A6,3734.93,AFT DG RU,2024-09-07,807.29,2.23,64.54,3.36,2.74,0.687,50.7,160.1
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A7,3702.91,AFT DG RU,2021-06-04,806.64,1.97,64.01,3.04,3.38,0.273,60.18,162.9
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A7,3878.63,AFT DG RU,2021-11-13,806.71,2.05,64.05,3.07,3.43,0.31,60.22,162.95
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A7,4245.56,AFT DG RU,2022-05-09,806.72,2.11,64.08,3.15,3.45,0.327,60.28,163.02
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A7,4904.08,AFT DG RU,2022-11-30,806.74,2.15,64.13,3.2,3.51,0.382,60.35,163.08
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A7,4149.18,AFT DG RU,2023-05-22,806.76,2.23,64.18,3.25,3.53,0.421,60.36,163.13
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A7,3479.33,AFT DG RU,2023-10-14,806.81,2.27,64.25,3.28,3.57,0.44,60.4,163.2
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A7,4313.38,AFT DG RU,2024-04-11,810.34,2.07,64.1,3.05,3.83,0.277,60.2,148.84
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A8,4381.38,AFT DG RU,2021-07-02,807.96,2.02,66.09,2.99,3.71,0.295,50.23,140.19
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A8,4835.75,AFT DG RU,2022-01-20,808.02,2.08,66.11,3.02,3.76,0.367,50.28,140.26
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A8,4072.31,AFT DG RU,2022-07-09,806.67,2.13,64.81,2.54,2.9,0.225,59.65,169.26
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A8,4696.35,AFT DG RU,2023-01-21,806.72,2.14,64.85,2.61,2.94,0.289,59.7,169.35
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A8,3878.14,AFT DG RU,2023-07-02,806.75,2.2,64.9,2.64,2.97,0.327,59.73,169.41
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A8,4274.87,AFT DG RU,2023-12-28,806.79,2.24,64.94,2.72,3.04,0.379,59.8,169.45
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A8,4479.28,AFT DG RU,2024-07-02,806.86,2.3,64.98,2.75,3.08,0.412,59.85,169.49
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B1,3830.01,AFT DG RU,2021-06-09,808.62,1.98,64.96,2.89,2.74,0.205,45.19,173.58
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B1,3767.61,AFT DG RU,2021-11-13,808.67,2.02,65.02,2.96,2.79,0.239,45.23,173.64
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B1,4472.0,AFT DG RU,2022-05-19,808.73,2.1,65.11,3.01,2.84,0.291,45.31,173.71
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B1,4587.07,AFT DG RU,2022-11-27,808.78,2.13,65.17,3.05,2.89,0.311,45.35,173.77
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B1,4105.69,AFT DG RU,2023-05-18,808.81,2.19,65.19,3.1,2.96,0.36,45.4,173.83
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B1,3572.31,AFT DG RU,2023-10-14,808.85,2.21,65.24,3.15,3.01,0.429,45.45,173.89
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B1,3771.33,AFT DG RU,2024-03-20,808.88,2.26,65.3,3.22,3.05,0.489,45.51,173.94
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B1,3489.19,AFT DG RU,2024-08-13,808.91,2.3,65.33,3.26,3.15,0.514,45.56,174.01
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B2,4588.37,AFT DG RU,2021-07-11,808.54,1.92,65.16,2.68,3.51,0.285,47.18,138.05
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B2,4472.52,AFT DG RU,2022-01-14,808.6,1.96,65.27,2.72,3.52,0.329,47.22,138.11
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B2,4528.02,AFT DG RU,2022-07-22,808.64,2.01,65.26,2.79,3.58,0.344,47.29,138.18
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B2,4950.19,AFT DG RU,2023-02-14,808.69,2.03,65.31,2.88,3.61,0.412,47.36,138.2
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B2,4941.15,AFT DG RU,2023-09-08,809.14,1.92,64.45,2.84,3.49,0.232,55.78,116.52
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B2,4556.13,AFT DG RU,2024-03-16,809.19,1.97,64.48,2.89,3.57,0.295,55.83,116.52
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B3,4764.22,AFT DG RU,2021-07-18,808.71,1.9,65.26,2.97,3.99,0.308,48.35,179.84
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B3,3851.52,AFT DG RU,2021-12-26,808.75,1.95,65.31,3.04,4.03,0.344,48.41,179.89
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B3,4397.68,AFT DG RU,2022-06-28,808.79,1.97,65.35,3.1,4.09,0.379,48.45,179.96
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B3,4817.89,AFT DG RU,2023-01-15,808.84,1.99,65.39,3.13,4.12,0.411,48.51,179.99
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B3,3968.57,AFT DG RU,2023-06-30,808.89,2.05,65.45,3.16,4.17,0.511,48.54,180.02
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B3,4047.14,AFT DG RU,2023-12-16,808.94,2.09,65.48,3.19,4.18,0.596,48.59,180.1
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B3,3559.6,AFT DG RU,2024-05-13,809.0,2.11,65.54,3.26,4.22,0.614,48.65,180.17
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B4,3634.41,AFT DG RU,2021-06-01,809.57,1.99,65.57,3.11,3.57,0.292,59.84,156.43
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B4,4221.64,AFT DG RU,2021-11-24,809.61,2.06,65.65,3.12,3.63,0.378,59.9,156.5
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B4,4970.68,AFT DG RU,2022-06-20,809.65,2.1,65.68,3.16,3.69,0.413,59.92,156.52
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B4,3507.18,AFT DG RU,2022-11-14,809.7,2.16,65.74,3.2,3.72,0.477,59.96,156.6
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B4,4204.36,AFT DG RU,2023-05-09,809.76,2.19,65.81,3.27,3.79,0.529,60.06,156.64
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B4,4538.63,AFT DG RU,2023-11-15,807.49,1.9,62.78,2.64,3.06,0.237,49.44,143.59
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B4,4136.36,AFT DG RU,2024-05-06,807.54,1.95,62.84,2.66,3.11,0.277,49.48,143.61
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B5,3948.58,AFT DG RU,2021-06-14,808.49,1.95,65.21,2.96,4.17,0.244,50.38,134.17
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B5,4565.09,AFT DG RU,2021-12-22,808.5,2.03,65.26,3.03,4.19,0.271,50.44,134.27
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B5,4039.53,AFT DG RU,2022-06-09,808.53,2.09,65.27,3.04,4.26,0.391,50.48,134.31
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B5,4247.23,AFT DG RU,2022-12-03,808.58,2.15,65.34,3.12,4.27,0.475,50.54,134.36
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B5,3961.59,AFT DG RU,2023-05-18,808.59,2.19,65.4,3.19,4.34,0.515,50.58,134.4
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B5,4631.42,AFT DG RU,2023-11-27,808.65,2.23,65.47,3.27,4.4,0.567,50.66,134.45
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B5,3594.13,AFT DG RU,2024-04-25,808.62,1.92,64.92,2.95,3.91,0.275,59.0,165.76
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B6,4532.2,AFT DG RU,2021-07-08,808.75,2.08,65.0,2.74,3.57,0.265,60.03,132.97
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B6,4979.11,AFT DG RU,2022-02-01,808.8,2.13,65.02,2.76,3.59,0.294,60.1,133.05
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B6,5371.48,AFT DG RU,2022-09-13,808.87,2.23,65.08,2.8,3.61,0.365,60.14,133.09
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B6,4382.31,AFT DG RU,2023-03-15,807.81,2.18,65.43,3.05,3.47,0.214,59.18,157.06
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B6,4009.31,AFT DG RU,2023-08-30,807.85,2.23,65.47,3.11,3.5,0.253,59.24,157.08
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B6,4259.52,AFT DG RU,2024-02-24,807.89,2.25,65.56,3.14,3.56,0.308,59.31,157.13
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B6,4367.36,AFT DG RU,2024-08-24,807.93,2.31,65.62,3.23,3.61,0.381,59.36,157.2
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B7,4025.17,AFT DG RU,2021-06-17,807.72,1.95,64.83,3.04,3.25,0.287,60.06,149.03
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B7,3635.29,AFT DG RU,2021-11-16,807.75,2.02,64.9,3.08,3.29,0.322,60.11,149.08
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B7,4486.48,AFT DG RU,2022-05-22,807.8,2.06,64.95,3.13,3.33,0.406,60.16,149.14
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B7,3512.59,AFT DG RU,2022-10-16,807.85,2.11,64.99,3.15,3.36,0.457,60.2,149.18
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B7,4764.72,AFT DG RU,2023-05-03,807.91,2.18,65.03,3.18,3.38,0.491,60.25,149.23
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B7,5650.06,AFT DG RU,2023-12-25,807.55,1.97,64.29,3.02,3.48,0.273,41.67,152.57
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B7,4446.12,AFT DG RU,2024-06-28,807.62,2.03,64.37,3.07,3.56,0.335,41.71,152.62
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B8,6122.31,AFT DG RU,2021-09-13,808.55,1.84,64.48,3.07,3.93,0.261,41.48,105.42
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B8,5662.84,AFT DG RU,2022-05-07,808.58,1.95,64.54,3.13,3.98,0.308,41.52,105.44
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B8,5983.43,AFT DG RU,2023-01-12,808.65,1.97,64.57,3.19,4.06,0.376,41.56,105.48
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B8,5378.76,AFT DG RU,2023-08-25,808.68,2.06,64.65,3.24,4.12,0.419,41.61,105.51
QNLZ,DG3,QNLZ_DG3,DG3_Pump_B8,5266.77,AFT DG RU,2024-04-01,808.65,2.03,62.91,2.89,3.98,0.255,39.74,139.45
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A1,4595.23,AFT DG RU,2021-07-11,807.76,1.91,64.42,2.92,3.54,0.272,52.12,137.21
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A1,4647.64,AFT DG RU,2022-01-21,807.81,1.97,64.48,3.01,3.62,0.346,52.17,137.24
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A1,5426.58,AFT DG RU,2022-09-05,807.87,2.02,64.52,3.08,3.66,0.38,52.21,137.31
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A1,4508.5,AFT DG RU,2023-03-12,807.57,2.06,64.84,2.8,2.72,0.312,58.59,139.52
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A1,4785.52,AFT DG RU,2023-09-28,807.65,2.07,64.94,2.88,2.72,0.335,58.61,139.57
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A1,4684.93,AFT DG RU,2024-04-11,807.72,2.11,64.96,2.93,2.74,0.379,58.67,139.62
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A1,3989.42,AFT DG RU,2024-09-25,809.61,1.85,64.6,2.89,2.42,0.324,47.73,145.79
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A2,4767.94,AFT DG RU,2021-07-18,808.87,1.8,65.95,2.96,2.25,0.239,55.61,127.1
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A2,4276.31,AFT DG RU,2022-01-13,808.91,1.85,66.0,2.99,2.3,0.3,55.68,127.16
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A2,3899.66,AFT DG RU,2022-06-25,808.97,1.88,66.04,3.05,2.34,0.348,55.78,127.21
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A2,4147.94,AFT DG RU,2022-12-15,808.97,1.97,66.09,3.17,2.4,0.413,55.86,127.26
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A2,3761.12,AFT DG RU,2023-05-21,809.03,2.01,66.13,3.22,2.42,0.489,55.88,127.33
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A2,5279.86,AFT DG RU,2023-12-27,809.08,2.1,66.19,3.27,2.49,0.536,55.95,127.41
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A2,4184.42,AFT DG RU,2024-06-19,809.16,2.16,66.24,3.3,2.54,0.591,56.04,127.48
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A3,5479.04,AFT DG RU,2021-08-17,806.45,1.75,65.28,2.95,3.0,0.247,51.25,152.82
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A3,4634.35,AFT DG RU,2022-02-27,806.51,1.8,65.33,3.03,3.05,0.314,51.33,152.87
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A3,3664.8,AFT DG RU,2022-07-30,806.58,1.84,65.33,3.04,3.08,0.344,51.39,152.91
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A3,3929.78,AFT DG RU,2023-01-10,806.66,1.81,65.39,3.08,3.15,0.416,51.42,153.01
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A3,4306.45,AFT DG RU,2023-07-09,806.71,1.82,65.46,3.14,3.22,0.46,51.51,153.09
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A3,3856.89,AFT DG RU,2023-12-17,806.77,1.89,65.52,3.19,3.24,0.525,51.55,153.13
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A3,3951.0,AFT DG RU,2024-05-30,806.79,1.93,65.56,3.26,3.32,0.558,51.6,153.19
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A4,4198.78,AFT DG RU,2021-06-24,806.91,2.04,65.08,3.14,3.67,0.288,58.9,153.63
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A4,4002.51,AFT DG RU,2021-12-08,806.99,2.12,65.11,3.19,3.73,0.348,58.98,153.64
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A4,4981.27,AFT DG RU,2022-07-04,807.04,2.17,65.16,3.27,3.78,0.373,59.01,153.69
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A4,4239.68,AFT DG RU,2022-12-28,807.09,2.2,65.24,3.32,3.81,0.454,59.04,153.74
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A4,4847.25,AFT DG RU,2023-07-18,807.15,2.26,65.32,3.35,3.83,0.497,59.09,153.78
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A4,4020.98,AFT DG RU,2024-01-02,807.21,2.3,65.41,3.4,3.88,0.552,59.15,153.84
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A4,4576.73,AFT DG RU,2024-07-11,807.28,2.34,65.43,3.45,3.93,0.579,59.2,153.89
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A5,4343.29,AFT DG RU,2021-06-30,808.79,1.89,65.55,2.89,3.26,0.235,54.99,158.26
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A5,5204.01,AFT DG RU,2022-02-02,808.89,1.95,65.6,2.99,3.34,0.287,55.06,158.32
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A5,4299.26,AFT DG RU,2022-08-01,808.91,2.02,65.62,3.01,3.38,0.32,55.12,158.37
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A5,3758.33,AFT DG RU,2023-01-05,807.64,1.77,64.09,3.21,3.44,0.295,62.37,140.22
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A5,4178.29,AFT DG RU,2023-06-29,807.67,1.79,64.17,3.24,3.46,0.362,62.43,140.25
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A5,4387.95,AFT DG RU,2023-12-29,807.7,1.8,64.23,3.29,3.5,0.399,62.48,140.3
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A5,4098.78,AFT DG RU,2024-06-17,807.78,1.83,64.31,3.35,3.55,0.448,62.55,140.34
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A6,4279.18,AFT DG RU,2021-06-28,807.09,1.87,65.64,2.83,3.67,0.239,48.7,161.74
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A6,4360.94,AFT DG RU,2021-12-27,807.13,1.9,65.7,2.92,3.74,0.288,48.7,161.8
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A6,4190.73,AFT DG RU,2022-06-20,808.62,1.79,66.95,2.96,3.38,0.3,52.02,146.77
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A6,4116.52,AFT DG RU,2022-12-09,808.63,1.83,66.98,2.99,3.45,0.329,52.1,146.82
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A6,4582.78,AFT DG RU,2023-06-18,807.9,1.99,65.13,2.81,2.89,0.288,59.68,133.71
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A6,4724.17,AFT DG RU,2024-01-01,807.93,2.04,65.2,2.88,2.96,0.349,59.73,133.76
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A6,4685.13,AFT DG RU,2024-07-15,807.98,2.05,65.27,2.92,3.03,0.392,59.77,133.83
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A7,4923.03,AFT DG RU,2021-07-25,808.06,1.93,64.08,3.02,3.5,0.225,51.72,158.74
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A7,4328.37,AFT DG RU,2022-01-22,808.14,1.97,64.16,3.08,3.55,0.263,51.77,158.82
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A7,3803.96,AFT DG RU,2022-06-30,808.17,2.03,64.21,3.09,3.61,0.302,51.82,158.89
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A7,5258.48,AFT DG RU,2023-02-05,808.23,2.09,64.22,3.15,3.67,0.381,51.87,158.92
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A7,3554.01,AFT DG RU,2023-07-04,808.27,2.14,64.3,3.17,3.69,0.41,51.93,158.95
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A7,3464.05,AFT DG RU,2023-11-26,808.33,2.18,64.33,3.27,3.74,0.478,51.98,159.01
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A7,3837.1,AFT DG RU,2024-05-04,808.37,2.22,64.36,3.32,3.77,0.528,52.01,159.08
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A8,3974.18,AFT DG RU,2021-06-15,809.96,1.87,65.57,3.08,3.5,0.288,46.03,142.02
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A8,4655.58,AFT DG RU,2021-12-26,810.06,1.89,65.6,3.09,3.54,0.323,46.11,142.07
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A8,4060.41,AFT DG RU,2022-06-14,810.12,1.97,65.63,3.11,3.58,0.355,46.16,142.12
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A8,4951.82,AFT DG RU,2023-01-07,810.16,2.0,65.69,3.15,3.6,0.403,46.2,142.16
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A8,4793.2,AFT DG RU,2023-07-26,810.23,2.05,65.76,3.21,3.67,0.483,46.29,142.22
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A8,3965.71,AFT DG RU,2024-01-08,810.25,2.11,65.81,3.23,3.7,0.55,46.34,142.27
QNLZ,DG4,QNLZ_DG4,DG4_Pump_A8,3704.58,AFT DG RU,2024-06-11,810.3,2.17,65.91,3.29,3.75,0.566,46.41,142.31
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B1,3885.63,AFT DG RU,2021-06-11,808.78,1.87,64.14,3.01,3.85,0.262,53.71,156.89
