Ship,Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Fuel Tank,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,35489.05,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,6550.08,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,5770.82,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,6418.94,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,6641.26,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,7215.93,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,7372.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,6331.68,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,5959.82,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,5994.84,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,8285.34,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,7893.91,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,6214.84,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,7333.47,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,7498.58,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,7149.55,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,7819.93,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,6551.51,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,7369.12,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,7074.2,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,6308.66,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,6395.55,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,6786.5,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,7781.59,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,6672.29,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,6447.84,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,8224.49,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,7686.62,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,6121.87,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,7647.81,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,7816.57,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,6770.28,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,6358.04,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,29463.04,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,32248.55,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,27813.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,27060.06,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,32597.22,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,26981.68,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,27074.11,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,34383.51,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,31363.05,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,29958.69,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,26151.24,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,28983.09,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,28708.89,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,26480.99,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,26758.85,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,32663.67,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,28471.5,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,34945.52,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,24396.58,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,29396.09,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,27431.73,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,24859.17,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,24323.81,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,28003.62,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,24289.92,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,24862.62,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,34679.75,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,32928.79,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,32598.08,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,26211.62,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,28250.79,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,28206.43,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,35350.94,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,30947.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,25387.64,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,25389.96,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,24862.2,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,25651.42,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,32668.18,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,31843.7,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,35178.9,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,25592.08,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,25457.41,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,27921.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,25184.41,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,34214.6,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,27967.75,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,27824.82,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,24490.45,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,29394.87,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,27623.81,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,25588.95,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,24955.61,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,24202.78,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,32859.44,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,29429.17,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,25898.19,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,29574.39,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,28967.44,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,30482.8,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,26395.82,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,33867.48,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,26015.44,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,27807.07,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,26400.15,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,28550.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,27350.06,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,34266.59,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,25852.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,33476.52,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,29350.55,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,26645.57,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,31739.41,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,28171.65,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,32958.42,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,29442.61,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,25348.66,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,26251.61,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,26845.48,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,28144.21,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,27856.13,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,35238.62,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,34965.87,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,35234.87,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,29516.13,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,32565.38,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,24016.43,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,24697.79,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,33960.15,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,27065.04,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,25239.14,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,24237.53,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,24547.47,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,32781.97,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,27416.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,27833.74,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,33723.55,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,33490.12,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,28233.56,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,28673.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,35234.24,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,24569.85,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,28537.62,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,32159.4,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,26185.83,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,25358.69,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,32734.19,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,24276.61,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,25646.7,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,34157.3,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,25702.59,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,35801.04,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,31674.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,25645.53,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,27094.73,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,31928.42,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,25636.24,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,35335.31,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,30022.17,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,25095.5,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,28984.4,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,25237.44,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,29552.26,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,26557.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,27843.75,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,26098.11,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,29370.49,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,25584.82,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,35641.15,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,29684.94,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,30028.88,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,35028.8,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,27251.97,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,33093.29,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,27645.9,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,26374.51,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,24131.13,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,35876.41,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,27246.02,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,27416.18,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,25250.95,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,32696.95,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,33232.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,24752.27,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,32218.97,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,24946.49,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,27704.44,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,25439.71,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,35135.59,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,31819.05,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,32226.67,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,28755.53,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,26446.43,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,29409.22,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,28214.97,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,29274.37,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,33147.07,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,25399.45,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,34307.51,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,27720.03,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,29076.79,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,28905.66,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,34633.83,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,31966.37,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,28427.98,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,25181.42,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,30594.77,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,27453.49,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,28434.12,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,30293.49,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,25065.53,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,33001.67,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,26687.72,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,28198.24,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,27607.48,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,25329.32,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,25383.01,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,26230.71,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,26159.58,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,24098.73,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,24743.39,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,25910.31,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,27395.23,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,24696.05,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,32949.45,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,28042.65,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,25797.43,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,30415.33,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,30587.49,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,24939.45,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,26032.9,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,25120.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,34444.98,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,26890.72,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,29215.15,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,25873.03,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,24254.81,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,23930.52,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,26612.47,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,26616.96,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,28611.75,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,27379.52,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,25932.51,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,29231.5,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,30831.04,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,31928.48,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,29838.24,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,25162.29,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,24295.69,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,26377.27,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,25545.69,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,30875.67,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,25730.63,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,31228.09,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,27400.5,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,35233.01,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,30212.77,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,25639.63,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,29109.74,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,26165.82,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,24833.83,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,28940.21,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,35439.49,FWD DG RU,,,,,,,,,,
